Modelo,Acc Train,Acc Test,F1 Train,F1 Test,Precision,Recall
Naive Bayes (BoW),0.8513,0.7699,0.8465,0.7589,0.7598,0.7689
Naive Bayes (TF-IDF),0.8635,0.7642,0.8587,0.7511,0.7510,0.7631
Regresión Logística (TF-IDF),0.9429,0.8133,0.9426,0.8135,0.8153,0.8125
SVM Lineal (TF-IDF),0.9461,0.8136,0.9457,0.8123,0.8127,0.8127
Random Forest (TF-IDF),0.8940,0.8245,0.8926,0.8216,0.8238,0.8238
Gradient Boosting (TF-IDF),0.8924,0.8251,0.8905,0.8229,0.8328,0.8246
